"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes
1,924046,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
2,924046,5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
3,924046,6,,,,0,306394,number,,,,5,,,,,,,,,,,,,,,,,,,,
4,924046,8,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
5,924046,5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
6,924046,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
7,924046,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
8,924046,7,,,,0,578941,,,,,,,,,,,,,,,,,,,,,,,,,
9,924046,7,,,,0,740133,number,,,,0,,,,,,,,,,,,,,,,,,,,
10,924046,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
11,924046,6.5,,,,0,786926,number,,,,2,,,,,,,,,,,,,,,,,,,,
12,924046,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
13,924046,6.8,,,,0,43637,number,,,,3,,,,,,,,,,,,,,,,,,,,
14,924046,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
15,924046,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
16,924046,6,,,,0,786926,number,,,,1,0,,,,70,,,,,,,0,,,,,,,,
17,924046,5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
18,924046,6.5,,,,0,332195,number,,,,3,,,,,,,,,,,,,,,,,,,,
19,924046,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
20,924046,7.3,,25,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
21,924046,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
22,924046,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
23,924046,6.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
24,77888,6.5,,50,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
25,77888,8,,2,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
26,77888,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
27,77888,7,,,,0,100887,number,,,28,6,10,,,,300,,,,,,,0,,,,,,,,
28,77888,8,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
29,77888,7,,,,0,785084,number,,,,1,,,,,,,,,,,,,,,,,,,,
30,77888,6.8,2,2,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
31,77888,5,2,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
32,77888,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
33,77888,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
34,77888,6,,60,,0,835159,,,,,,,,,,,,,,,,,,,,,,,,,
35,77888,5.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
36,77888,7,,120,,0,761209,,,,,,,,,,,,,,,,,,,,,,,,,
