#Approach number,Location,Attractiveness,Size of set (1 if not given),Approach frequency,Approach enjoyment [-10; 10],Blowout,Name,Contact info,Idate length,Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)",Date 1 cost,Date 2 cost,Date 3 cost,Date 4 cost,Date 1 length (minutes),Date 2 length (minutes),Date 3 length (minutes),Date 4 length (minutes),Date 5 length (minutes),Date 6 length (minutes),Date 7 length (minutes),Sex at date 1 times,Sex at date 2 times,Sex at date 3 times,Sex at date 4 times,Sex at date 5 times,Sex at date 6 times,Sex at date 7 times,Sex times total,Notes
1,661987,7,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
2,661987,5,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
3,661987,6,,,,0,142534,number,,,5,,,,,,,,,,,,,,,,,,,,
4,661987,8,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
5,661987,5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
6,661987,6,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
7,661987,6,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
8,661987,7,,,,0,7962,,,,,,,,,,,,,,,,,,,,,,,,
9,661987,7,,,,0,181934,number,,,0,,,,,,,,,,,,,,,,,,,,
10,661987,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
11,661987,6.5,,,,0,683691,number,,,2,,,,,,,,,,,,,,,,,,,,
12,661987,7,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
13,661987,6.8,,,,0,210096,number,,,3,,,,,,,,,,,,,,,,,,,,
14,661987,6,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
15,661987,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
16,661987,6,,,,0,683691,number,,,1,0,,,,70,,,,,,,0,,,,,,,,
17,661987,5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
18,661987,6.5,,,,0,207353,number,,,3,,,,,,,,,,,,,,,,,,,,
19,661987,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
20,661987,7.3,,25,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
21,661987,6,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
