"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes,Time
1,924046,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
2,924046,5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
3,924046,6,,,,0,306394,number,,,,5,,,,,,,,,,,,,,,,,,,,,
4,578941,8,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
5,924046,5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
6,924046,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
7,924046,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
8,924046,7,,,,0,740133,,,,,,,,,,,,,,,,,,,,,,,,,,
9,924046,7,,,,0,786926,number,,,,0,,,,,,,,,,,,,,,,,,,,,
10,924046,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
11,924046,6.5,,,,0,43637,number,,,,2,,,,,,,,,,,,,,,,,,,,,
12,924046,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
13,332195,6.8,,,,0,77888,number,,,,3,,,,,,,,,,,,,,,,,,,,,
14,924046,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
15,924046,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
16,924046,6,,,,0,43637,number,,,,1,0,,,,70,,,,,,,0,,,,,,,,,
17,924046,5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
18,924046,6.5,,,,0,100887,number,,,,3,,,,,,,,,,,,,,,,,,,,,
19,924046,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
20,924046,7.3,,25,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
21,924046,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
22,924046,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
23,924046,6.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
24,785084,6.5,,50,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
25,785084,8,,2,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
26,785084,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
27,835159,7,,,,0,761209,number,,,28,6,10,,,,300,,,,,,,0,,,,,,,,,
28,785084,8,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
29,496077,7,,,,0,426298,number,,,,1,,,,,,,,,,,,,,,,,,,,,
30,785084,6.8,2,2,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
31,785084,5,2,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
32,785084,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
33,785084,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
34,785084,6,,60,,0,945798,,,,,,,,,,,,,,,,,,,,,,,,,,
35,785084,5.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
