Approach number,Location,Attractiveness,Size (1 if not given),Approach frequency,Approach enjoyment [-10; 10],Blowout,Name,Contact info,Idate length,Idate cost,Age,Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date),Date 1 cost,Date 2 cost,Date 3 cost,Date 4 cost,Date 1 length (minutes),Date 2 length,Date 3 length,Date 4 length,Date 5 length,Date 6 length,Date 7 length,Sex at date 1 times,Sex at date 2 times,Sex at date 3 times,Sex at date 4 times,Sex at date 5 times,Sex at date 6 times,Sex at date 7 times,Sex times total,Notes
1,9.40922,7,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
2,9.40922,5,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
3,9.40922,6,,,,0,5.635,number,,,,5,,,,,,,,,,,,,,,,,,,,
4,9.40922,8,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
5,9.40922,5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
6,9.40922,6,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
7,9.40922,6,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.40922,7,,,,0,6.02504,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.40922,7,,,,0,2.7712,number,,,,0,,,,,,,,,,,,,,,,,,,,
10,9.40922,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
11,9.40922,6.5,,,,0,1.93822,number,,,,2,,,,,,,,,,,,,,,,,,,,
12,9.40922,7,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.40922,6.8,,,,0,5.28819,number,,,,3,,,,,,,,,,,,,,,,,,,,
14,9.40922,6,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.40922,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
16,9.40922,6,,,,0,1.93822,number,,,,1,0,,,,70,,,,,,,0,,,,,,,,
17,9.40922,5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.40922,6.5,,,,0,9.26504,number,,,,3,,,,,,,,,,,,,,,,,,,,
19,9.40922,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.40922,7.3,,25,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
21,9.40922,6,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.40922,6,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.40922,6.5,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.96303,6.5,,50,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.96303,8,,2,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
26,9.96303,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.96303,7,,,,0,9.6607,number,,,28,6,10,,,,300,,,,,,,0,,,,,,,,
28,9.96303,8,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.96303,7,,,,0,7.30502,number,,,,1,,,,,,,,,,,,,,,,,,,,
30,9.96303,6.8,2,2,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
31,9.96303,5,2,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
32,9.96303,6,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
33,9.96303,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
34,9.96303,6,,60,,0,8.68305,,,,,,,,,,,,,,,,,,,,,,,,,
35,9.96303,5.5,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
36,9.96303,7,,120,,0,3.71809,,,,,,,,,,,,,,,,,,,,,,,,,
37,9.96303,6.5,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
38,9.96303,5.5,,,,0,2.57834,number,,,,4,,,,,,,,,,,,,,,,,,,,
39,9.96303,7,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
40,9.96303,7,2,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
41,9.96303,7. 5,,,,0,9.77979,,,,,,,,,,,,,,,,,,,,,,,,,
42,9.96303,5.5,,,,0,1.97471,number,,,,1,,,,,,,,,,,,,,,,,,,,
43,9.96303,7,,inf,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
44,9.96303,5.5,,,,0,8.93796,,,,,,,,,,,,,,,,,,,,,,,,,
45,9.96303,5.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
46,7.195,5.5,,,,0,6.33083,number,,,,3,,,,,,,,,,,,,,,,,,,,
47,7.195,7,,inf,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
48,7.195,7.5,,365,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
49,7.195,7,,365,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
50,3.26953,5.5,,,,0,5.47864,number,,,,-2,,,,,,,,,,,,,,,,,,,,
51,5.14993,7,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
52,9.31986,5.5,,30,,0,3.60027,,,,,,,,,,,,,,,,,,,,,,,,,
53,3.26953,7,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
54,5.14993,6.5,,30,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
55,9.31986,7,,90,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
56,9.31986,6,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
57,5.14993,7,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
58,5.14993,6,,365,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
59,9.96303,6.5,2,,,0,2.57839,,,,,,10,15,,,180,240,,,,,,0,,,,,,,,
60,7.195,6,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
61,5.14993,7,,,,0,4.43039,,,,,,,,,,,,,,,,,,,,,,,,,
62,5.14993,6,,,,0,4.04299,,,,,,,,,,,,,,,,,,,,,,,,,
63,5.14993,6.5,,,,0,3.50507,,,,,,,,,,,,,,,,,,,,,,,,,
64,5.85925,7,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
65,7.97195,7,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.95639,6.5,,,,0,8.02003,insta given,,,,-2,,,,,,,,,,,,,,,,,,,,
67,7.97195,6,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
68,7.97195,6.5,,,,0,7.38116,,,,,,,,,,,,,,,,,,,,,,,,,
69,5.14993,7.5,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
70,5.14993,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
